path,gt,gt_name,pred,pred_name,p_real,p_fake,p_filter,correct
C:\My_Project\AIGC\test_set_true\filter\smoothing_Rudolph_Giuliani_0024.jpg,2,filter,2,filter,0.0653010681271553,0.23271828889846802,0.7019806504249573,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Jon_Constance_0001.jpg,2,filter,0,real,0.6729882955551147,0.18742963671684265,0.1395820677280426,0
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Oswaldo_Paya_0002.jpg,2,filter,0,real,0.6044590473175049,0.17800714075565338,0.21753379702568054,0
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Augustin_Calleri_0004.jpg,2,filter,2,filter,0.06853756308555603,0.22039654850959778,0.7110658884048462,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Jeremy_Greenstock_0019.jpg,2,filter,2,filter,0.07050734758377075,0.2266710102558136,0.702821671962738,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Kristin_Davis_0003.jpg,2,filter,2,filter,0.17493833601474762,0.20753264427185059,0.6175290942192078,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Martin_Sheen_0002.jpg,2,filter,2,filter,0.07990849018096924,0.23120658099651337,0.688884973526001,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Michelle_Yeoh_0002.jpg,2,filter,2,filter,0.3793046474456787,0.1970817893743515,0.423613578081131,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Alberto_Fujimori_0001.jpg,2,filter,2,filter,0.061125632375478745,0.23700764775276184,0.7018666863441467,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Rudolph_Giuliani_0020.jpg,2,filter,2,filter,0.0770239382982254,0.23209911584854126,0.6908769607543945,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Chan_Gailey_0003.jpg,2,filter,2,filter,0.07976485043764114,0.23569262027740479,0.6845424771308899,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Russ_Ortiz_0001.jpg,2,filter,0,real,0.5563456416130066,0.17948606610298157,0.26416829228401184,0
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Megawati_Sukarnoputri_0009.jpg,2,filter,2,filter,0.07536303997039795,0.2197541892528534,0.7048827409744263,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Tom_Daschle_0012.jpg,2,filter,2,filter,0.09617606550455093,0.23111335933208466,0.6727105975151062,1
C:\My_Project\AIGC\test_set_true\filter\whitening_George_W_Bush_0428.jpg,2,filter,2,filter,0.11690136045217514,0.21124331653118134,0.6718553900718689,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Trent_Lott_0005.jpg,2,filter,2,filter,0.14475950598716736,0.21651706099510193,0.6387234330177307,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Recep_Tayyip_Erdogan_0019.jpg,2,filter,2,filter,0.06127453222870827,0.2318100482225418,0.7069153785705566,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Jack_Straw_0015.jpg,2,filter,2,filter,0.08544273674488068,0.23461171984672546,0.6799455285072327,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Gray_Davis_0014.jpg,2,filter,2,filter,0.05702121555805206,0.22587692737579346,0.7171019315719604,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Juan_Manuel_Marquez_0003.jpg,2,filter,2,filter,0.12123820930719376,0.24206824600696564,0.63669353723526,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Keith_Tyson_0001.jpg,2,filter,2,filter,0.23131762444972992,0.2181018590927124,0.5505805015563965,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Abdul_Rahman_0001.jpg,2,filter,2,filter,0.08646231889724731,0.22708609700202942,0.6864515542984009,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Steve_Coterill_0001.jpg,2,filter,2,filter,0.06893494725227356,0.21823422610759735,0.7128308415412903,1
C:\My_Project\AIGC\test_set_true\filter\whitening_George_W_Bush_0372.jpg,2,filter,2,filter,0.06972264498472214,0.23750469088554382,0.692772626876831,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Tony_Blair_0076.jpg,2,filter,2,filter,0.0994722917675972,0.234829843044281,0.6656979322433472,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Dick_Cheney_0014.jpg,2,filter,2,filter,0.07832638919353485,0.23763549327850342,0.6840381026268005,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Carly_Fiorina_0001.jpg,2,filter,2,filter,0.08473249524831772,0.236440047621727,0.6788274645805359,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Guillermo_Coria_0023.jpg,2,filter,2,filter,0.06562454253435135,0.24348480999469757,0.6908906102180481,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Ray_Romano_0008.jpg,2,filter,2,filter,0.059126850217580795,0.2311742901802063,0.7096987962722778,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Paul_Martin_0003.jpg,2,filter,2,filter,0.08875130861997604,0.2349451184272766,0.6763035655021667,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Eduard_Shevardnadze_0001.jpg,2,filter,2,filter,0.08322010934352875,0.2336965948343277,0.6830832958221436,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Jennifer_Capriati_0007.jpg,2,filter,2,filter,0.05382917448878288,0.22618155181407928,0.7199892997741699,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Tony_Blair_0085.jpg,2,filter,2,filter,0.06912614405155182,0.23214267194271088,0.6987311840057373,1
C:\My_Project\AIGC\test_set_true\filter\whitening_David_Anderson_0004.jpg,2,filter,2,filter,0.27315911650657654,0.2123129516839981,0.5145278573036194,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Melina_Kanakaredes_0001.jpg,2,filter,2,filter,0.0773683413863182,0.22844327986240387,0.6941884160041809,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Mary_Carey_0001.jpg,2,filter,2,filter,0.14317290484905243,0.22882510721683502,0.6280019283294678,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Aaron_Sorkin_0002.jpg,2,filter,2,filter,0.08423569798469543,0.24284331500530243,0.6729210019111633,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Paradorn_Srichaphan_0007.jpg,2,filter,2,filter,0.07243654876947403,0.23294956982135773,0.6946138739585876,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Hugo_Chavez_0005.jpg,2,filter,0,real,0.806891143321991,0.14435890316963196,0.04874996468424797,0
C:\My_Project\AIGC\test_set_true\filter\smoothing_Lindsay_Davenport_0006.jpg,2,filter,2,filter,0.07195311039686203,0.23420600593090057,0.6938409805297852,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Alfredo_Moreno_0001.jpg,2,filter,2,filter,0.14135807752609253,0.22326281666755676,0.6353790760040283,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Cedric_Benson_0001.jpg,2,filter,0,real,0.42689451575279236,0.21023935079574585,0.3628661632537842,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Jean-Marc_de_La_Sabliere_0001.jpg,2,filter,2,filter,0.08038759976625443,0.21900735795497894,0.700605034828186,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Zinedine_Zidane_0003.jpg,2,filter,0,real,0.5497181415557861,0.18543614447116852,0.26484569907188416,0
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Hans_Blix_0025.jpg,2,filter,2,filter,0.08560356497764587,0.23412863910198212,0.6802678108215332,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_George_Robertson_0013.jpg,2,filter,0,real,0.6733733415603638,0.15898755192756653,0.1676391363143921,0
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Arnold_Schwarzenegger_0031.jpg,2,filter,0,real,0.7150413990020752,0.1780421882867813,0.10691645741462708,0
C:\My_Project\AIGC\test_set_true\filter\whitening_George_W_Bush_0003.jpg,2,filter,2,filter,0.073907271027565,0.23814578354358673,0.6879469752311707,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Mohammed_Al-Douri_0013.jpg,2,filter,2,filter,0.07928725332021713,0.22832055389881134,0.6923921704292297,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Bill_Graham_0001.jpg,2,filter,0,real,0.8119690418243408,0.14769576489925385,0.04033522680401802,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Taufik_Kiemas_0001.jpg,2,filter,2,filter,0.07082061469554901,0.224760964512825,0.7044183611869812,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Leslie_Wiser_Jr_0001.jpg,2,filter,2,filter,0.16226357221603394,0.22335439920425415,0.6143820285797119,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Ben_Broussard_0001.jpg,2,filter,2,filter,0.07588069885969162,0.24274274706840515,0.6813765168190002,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Tony_Blair_0054.jpg,2,filter,0,real,0.6898552179336548,0.15821440517902374,0.15193034708499908,0
C:\My_Project\AIGC\test_set_true\filter\smoothing_Mathias_Reichhold_0001.jpg,2,filter,2,filter,0.05507436767220497,0.22604167461395264,0.7188839316368103,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Tony_Blair_0140.jpg,2,filter,2,filter,0.06998089700937271,0.23364412784576416,0.6963750123977661,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Chris_Cooper_0002.jpg,2,filter,0,real,0.5225677490234375,0.18821895122528076,0.28921326994895935,0
C:\My_Project\AIGC\test_set_true\filter\smoothing_Cindy_Crawford_0003.jpg,2,filter,2,filter,0.10755059123039246,0.2779035270214081,0.6145459413528442,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Laura_Bush_0006.jpg,2,filter,2,filter,0.08635018020868301,0.2235756665468216,0.6900742053985596,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Michael_Schumacher_0001.jpg,2,filter,2,filter,0.04810548946261406,0.2184688299894333,0.7334256768226624,1
C:\My_Project\AIGC\test_set_true\filter\whitening_David_Donohue_0001.jpg,2,filter,2,filter,0.09265007823705673,0.24476119875907898,0.6625887155532837,1
C:\My_Project\AIGC\test_set_true\filter\whitening_George_W_Bush_0399.jpg,2,filter,2,filter,0.06616263091564178,0.23807726800441742,0.6957600712776184,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Martin_Hoellwarth_0002.jpg,2,filter,2,filter,0.09610793739557266,0.23543740808963776,0.668454647064209,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Paul_Burrell_0005.jpg,2,filter,2,filter,0.0984068289399147,0.24056659638881683,0.6610265374183655,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Jorge_Alberto_Galindo_0001.jpg,2,filter,0,real,0.7968525886535645,0.1435365229845047,0.05961092934012413,0
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Eric_Rosser_0001.jpg,2,filter,2,filter,0.10027389228343964,0.2198694944381714,0.6798565983772278,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Melchor_Cob_Castro_0001.jpg,2,filter,2,filter,0.060755398124456406,0.23492833971977234,0.704316258430481,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Tom_Ridge_0023.jpg,2,filter,2,filter,0.06671003252267838,0.23067744076251984,0.702612578868866,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Sarah_Hughes_0003.jpg,2,filter,2,filter,0.09139373153448105,0.25155675411224365,0.6570494771003723,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Ed_Book_0001.jpg,2,filter,2,filter,0.15555091202259064,0.20742227137088776,0.6370267868041992,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Spencer_Abraham_0013.jpg,2,filter,2,filter,0.06752970069646835,0.23293443024158478,0.6995359063148499,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Heather_Locklear_0001.jpg,2,filter,2,filter,0.07797050476074219,0.23949871957302094,0.6825308203697205,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Johnny_Tapia_0003.jpg,2,filter,0,real,0.7122266292572021,0.2062455117702484,0.08152781426906586,0
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Roh_Moo-hyun_0021.jpg,2,filter,2,filter,0.06232962757349014,0.23777949810028076,0.6998909115791321,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Jennifer_Aniston_0020.jpg,2,filter,2,filter,0.07616958767175674,0.2129155546426773,0.7109149098396301,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Julianne_Moore_0019.jpg,2,filter,2,filter,0.08670462667942047,0.2335028499364853,0.6797924637794495,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Katie_Smith_0001.jpg,2,filter,0,real,0.6177815198898315,0.18677493929862976,0.1954435259103775,0
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_George_W_Bush_0118.jpg,2,filter,2,filter,0.07080686837434769,0.2340182662010193,0.6951748132705688,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Francis_Mer_0002.jpg,2,filter,2,filter,0.11410868912935257,0.2420535385608673,0.6438377499580383,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Jackie_Chan_0007.jpg,2,filter,2,filter,0.3583346903324127,0.19460666179656982,0.44705870747566223,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Ali_Ahmeti_0001.jpg,2,filter,2,filter,0.0879414901137352,0.25360268354415894,0.6584558486938477,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Nicole_Kidman_0017.jpg,2,filter,2,filter,0.08317853510379791,0.23070254921913147,0.6861189007759094,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Michel_Therrien_0001.jpg,2,filter,2,filter,0.38465800881385803,0.19106850028038025,0.4242734909057617,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Gabriella_Bo_0001.jpg,2,filter,2,filter,0.15459096431732178,0.22271449863910675,0.6226944923400879,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Nicole_Parker_0001.jpg,2,filter,2,filter,0.07336776703596115,0.23688353598117828,0.6897487044334412,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Fernando_Gonzalez_0008.jpg,2,filter,2,filter,0.14361144602298737,0.23109999299049377,0.6252885460853577,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Ahmed_Ahmed_0001.jpg,2,filter,2,filter,0.12540455162525177,0.23679310083389282,0.6378024220466614,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Bernard_Law_0003.jpg,2,filter,2,filter,0.07483495771884918,0.21719709038734436,0.70796799659729,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Silvio_Berlusconi_0007.jpg,2,filter,2,filter,0.09458355605602264,0.2447388917207718,0.6606775522232056,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Queen_Noor_0001.jpg,2,filter,2,filter,0.09035956859588623,0.22791332006454468,0.6817270517349243,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Arsinee_Khanjian_0001.jpg,2,filter,2,filter,0.1190478727221489,0.24774055182933807,0.633211612701416,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Fred_Eckhard_0002.jpg,2,filter,2,filter,0.07397851347923279,0.23108713328838348,0.6949343681335449,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Begum_Khaleda_Zia_0002.jpg,2,filter,2,filter,0.1615181714296341,0.21863412857055664,0.6198477149009705,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Iain_Duncan_Smith_0004.jpg,2,filter,2,filter,0.06495790928602219,0.23568633198738098,0.6993557810783386,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Bernard_Landry_0004.jpg,2,filter,2,filter,0.12145631015300751,0.22767753899097443,0.6508661508560181,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Marc_Bulger_0001.jpg,2,filter,2,filter,0.09402060508728027,0.238931804895401,0.6670476198196411,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Gerhard_Schroeder_0063.jpg,2,filter,2,filter,0.1352296620607376,0.23073726892471313,0.6340330839157104,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Roger_Federer_0008.jpg,2,filter,0,real,0.5045539736747742,0.20277553796768188,0.29267051815986633,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Ernie_Harwell_0001.jpg,2,filter,2,filter,0.09443718194961548,0.23487570881843567,0.6706870794296265,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Melanie_Griffith_0003.jpg,2,filter,2,filter,0.08619866520166397,0.23312681913375854,0.6806745529174805,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Clint_Eastwood_0006.jpg,2,filter,2,filter,0.09553530812263489,0.24709492921829224,0.6573697924613953,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Sultan_Qaboos_0001.jpg,2,filter,2,filter,0.08719736337661743,0.2390695959329605,0.6737329959869385,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Muhammad_Ali_0003.jpg,2,filter,2,filter,0.05548093095421791,0.22300094366073608,0.7215181589126587,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Naomi_Watts_0007.jpg,2,filter,2,filter,0.07179538160562515,0.236837700009346,0.6913668513298035,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Larry_Coker_0001.jpg,2,filter,2,filter,0.06552696973085403,0.2420094758272171,0.6924635767936707,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_George_W_Bush_0038.jpg,2,filter,2,filter,0.07621853053569794,0.2344830334186554,0.6892984509468079,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Vladimir_Putin_0039.jpg,2,filter,0,real,0.8379072546958923,0.13791030645370483,0.02418246865272522,0
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Larry_Ellison_0001.jpg,2,filter,0,real,0.6177518367767334,0.22399720549583435,0.15825092792510986,0
C:\My_Project\AIGC\test_set_true\filter\smoothing_Zumrati_Juma_0001.jpg,2,filter,2,filter,0.06845539808273315,0.22528205811977386,0.7062625288963318,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_John_Ferguson_0001.jpg,2,filter,0,real,0.6273956894874573,0.1924719363451004,0.1801324188709259,0
C:\My_Project\AIGC\test_set_true\filter\whitening_Donald_Rumsfeld_0119.jpg,2,filter,2,filter,0.1325777769088745,0.2376166731119156,0.6298055648803711,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Bridget_Fonda_0002.jpg,2,filter,2,filter,0.07108037173748016,0.22086340188980103,0.7080562114715576,1
C:\My_Project\AIGC\test_set_true\filter\smoothing_Bryan_Chui_0001.jpg,2,filter,2,filter,0.05522714927792549,0.2254825085401535,0.7192903161048889,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Jana_Pittman_0001.jpg,2,filter,2,filter,0.06382101029157639,0.2299899458885193,0.706188976764679,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Jorge_Castaneda_0002.jpg,2,filter,2,filter,0.10428708791732788,0.2396097183227539,0.6561031341552734,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_John_Manley_0002.jpg,2,filter,0,real,0.792438805103302,0.14624975621700287,0.0613115057349205,0
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Kong_Quan_0001.jpg,2,filter,2,filter,0.150135800242424,0.2301892787218094,0.6196749210357666,1
C:\My_Project\AIGC\test_set_true\filter\whitening_Tamara_Brooks_0002.jpg,2,filter,2,filter,0.1105768084526062,0.24645763635635376,0.64296555519104,1
C:\My_Project\AIGC\test_set_true\filter\eye_enlarging_Ari_Fleischer_0007.jpg,2,filter,0,real,0.4471423029899597,0.21160003542900085,0.34125766158103943,0
C:\My_Project\AIGC\test_set_true\filter\smoothing_Roman_Coppola_0001.jpg,2,filter,2,filter,0.06052463874220848,0.23368170857429504,0.7057936191558838,1
C:\My_Project\AIGC\test_set_true\filter\face_reshaping_Ricky_Martin_0002.jpg,2,filter,2,filter,0.09184736013412476,0.25009605288505554,0.6580566167831421,1
